Accession.ID	cluster
EPI_ISL_849843	LIN-Germany-B.1.177-20210602_DTA_MCC_55
EPI_ISL_1751632	LIN-Germany-B.1.177-20210602_DTA_MCC_56
EPI_ISL_1564721	LIN-Germany-B.1.177-20210602_DTA_MCC_57
EPI_ISL_1141498	LIN-Germany-B.1.177-20210602_DTA_MCC_57
EPI_ISL_1034891	LIN-Germany-B.1.177-20210602_DTA_MCC_58
EPI_ISL_1034889	LIN-Germany-B.1.177-20210602_DTA_MCC_58
EPI_ISL_1217003	LIN-Germany-B.1.177-20210602_DTA_MCC_59
EPI_ISL_1140383	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1286682	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_849833	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_2262149	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1433990	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1355663	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1140700	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1156911	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1565782	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1565784	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1347704	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1364952	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1034915	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_1143070	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_2262139	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_2262156	LIN-Germany-B.1.177-20210602_DTA_MCC_60
EPI_ISL_729661	LIN-Germany-B.1.177-20210602_DTA_MCC_61
EPI_ISL_2135780	LIN-Germany-B.1.177-20210602_DTA_MCC_61
EPI_ISL_1864462	LIN-Germany-B.1.177-20210602_DTA_MCC_61
EPI_ISL_1355616	LIN-Germany-B.1.177-20210602_DTA_MCC_61
EPI_ISL_539611	LIN-Germany-B.1.177-20210602_DTA_MCC_62
EPI_ISL_959908	LIN-Germany-B.1.177-20210602_DTA_MCC_63
EPI_ISL_862185	LIN-Germany-B.1.177-20210602_DTA_MCC_63
EPI_ISL_849816	LIN-Germany-B.1.177-20210602_DTA_MCC_63
EPI_ISL_539605	LIN-Germany-B.1.177-20210602_DTA_MCC_64
EPI_ISL_1140199	LIN-Germany-B.1.177-20210602_DTA_MCC_64
EPI_ISL_1140204	LIN-Germany-B.1.177-20210602_DTA_MCC_64
EPI_ISL_1138617	LIN-Germany-B.1.177-20210602_DTA_MCC_65
EPI_ISL_1138603	LIN-Germany-B.1.177-20210602_DTA_MCC_65
EPI_ISL_1751322	LIN-Germany-B.1.177-20210602_DTA_MCC_66
EPI_ISL_2123921	LIN-Germany-B.1.177-20210602_DTA_MCC_67
EPI_ISL_1140732	LIN-Germany-B.1.177-20210602_DTA_MCC_67
EPI_ISL_1148472	LIN-Germany-B.1.177-20210602_DTA_MCC_67
EPI_ISL_1142904	LIN-Germany-B.1.177-20210602_DTA_MCC_67
EPI_ISL_1141608	LIN-Germany-B.1.177-20210602_DTA_MCC_67
EPI_ISL_1751587	LIN-Germany-B.1.177-20210602_DTA_MCC_67
EPI_ISL_1286252	LIN-Germany-B.1.177-20210602_DTA_MCC_68
EPI_ISL_796046	LIN-Germany-B.1.177-20210602_DTA_MCC_69
EPI_ISL_1138729	LIN-Germany-B.1.177-20210602_DTA_MCC_70
EPI_ISL_1138622	LIN-Germany-B.1.177-20210602_DTA_MCC_70
EPI_ISL_1138608	LIN-Germany-B.1.177-20210602_DTA_MCC_70
EPI_ISL_1138615	LIN-Germany-B.1.177-20210602_DTA_MCC_70
EPI_ISL_1138601	LIN-Germany-B.1.177-20210602_DTA_MCC_70
EPI_ISL_2316409	LIN-Germany-B.1.177-20210602_DTA_MCC_71
EPI_ISL_1990025	LIN-Germany-B.1.177-20210602_DTA_MCC_71
EPI_ISL_770740	LIN-Germany-B.1.177-20210602_DTA_MCC_72
EPI_ISL_1140431	LIN-Germany-B.1.177-20210602_DTA_MCC_72
EPI_ISL_796042	LIN-Germany-B.1.177-20210602_DTA_MCC_72
EPI_ISL_631312	LIN-Germany-B.1.177-20210602_DTA_MCC_73
EPI_ISL_631313	LIN-Germany-B.1.177-20210602_DTA_MCC_73
EPI_ISL_718027	LIN-Germany-B.1.177-20210602_DTA_MCC_73
EPI_ISL_1140279	LIN-Germany-B.1.177-20210602_DTA_MCC_73
EPI_ISL_1140280	LIN-Germany-B.1.177-20210602_DTA_MCC_73
EPI_ISL_1140297	LIN-Germany-B.1.177-20210602_DTA_MCC_73
EPI_ISL_824761	LIN-Germany-B.1.177-20210602_DTA_MCC_74
EPI_ISL_824760	LIN-Germany-B.1.177-20210602_DTA_MCC_74
EPI_ISL_824764	LIN-Germany-B.1.177-20210602_DTA_MCC_74
EPI_ISL_1350486	LIN-Germany-B.1.177-20210602_DTA_MCC_75
EPI_ISL_1216155	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1571711	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1353954	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1152805	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1154204	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1216253	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1216374	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1216634	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1284674	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1285367	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1348036	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1352007	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1353748	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1356001	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1357467	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1435236	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1570010	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1843558	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1843635	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1843691	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1847302	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_1848685	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_2109326	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_2112654	LIN-Germany-B.1.177-20210602_DTA_MCC_76
EPI_ISL_831412	LIN-Germany-B.1.177-20210602_DTA_MCC_77
EPI_ISL_831413	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_824770	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_824765	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_824766	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_824768	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_824769	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_824771	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_824776	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_824777	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_824781	LIN-Germany-B.1.177-20210602_DTA_MCC_78
EPI_ISL_1143709	LIN-Germany-B.1.177-20210602_DTA_MCC_79
EPI_ISL_1150817	LIN-Germany-B.1.177-20210602_DTA_MCC_80
EPI_ISL_1751397	LIN-Germany-B.1.177-20210602_DTA_MCC_81
EPI_ISL_1143751	LIN-Germany-B.1.177-20210602_DTA_MCC_81
EPI_ISL_753895	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1215638	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1153411	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1151918	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1147491	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1142090	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_849804	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1147441	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1143476	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1143518	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1147445	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1147515	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1151946	LIN-Germany-B.1.177-20210602_DTA_MCC_82
EPI_ISL_1048258	LIN-Germany-B.1.177-20210602_DTA_MCC_83
EPI_ISL_753884	LIN-Germany-B.1.177-20210602_DTA_MCC_84
EPI_ISL_753717	LIN-Germany-B.1.177-20210602_DTA_MCC_84
EPI_ISL_753906	LIN-Germany-B.1.177-20210602_DTA_MCC_84
EPI_ISL_753909	LIN-Germany-B.1.177-20210602_DTA_MCC_84
EPI_ISL_753908	LIN-Germany-B.1.177-20210602_DTA_MCC_84
EPI_ISL_754020	LIN-Germany-B.1.177-20210602_DTA_MCC_85
EPI_ISL_1141626	LIN-Germany-B.1.177-20210602_DTA_MCC_86
EPI_ISL_815370	LIN-Germany-B.1.177-20210602_DTA_MCC_87
EPI_ISL_708010	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_708000	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1577876	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786491	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_2135762	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786420	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786437	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1577863	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786424	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1648035	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_707996	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1577859	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786422	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786433	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1648044	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786423	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1577861	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1577862	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1577888	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1648028	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786431	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786432	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786440	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_1786493	LIN-Germany-B.1.177-20210602_DTA_MCC_88
EPI_ISL_2135807	LIN-Germany-B.1.177-20210602_DTA_MCC_89
EPI_ISL_960054	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_960050	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_960041	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_960048	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_960040	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_960043	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_959983	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_960055	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_960052	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_960057	LIN-Germany-B.1.177-20210602_DTA_MCC_90
EPI_ISL_666638	LIN-Germany-B.1.177-20210602_DTA_MCC_91
EPI_ISL_1140229	LIN-Germany-B.1.177-20210602_DTA_MCC_92
EPI_ISL_1155532	LIN-Germany-B.1.177-20210602_DTA_MCC_93
EPI_ISL_1438674	LIN-Germany-B.1.177-20210602_DTA_MCC_93
EPI_ISL_1143288	LIN-Germany-B.1.177-20210602_DTA_MCC_93
EPI_ISL_1141923	LIN-Germany-B.1.177-20210602_DTA_MCC_93
EPI_ISL_1143911	LIN-Germany-B.1.177-20210602_DTA_MCC_93
EPI_ISL_1147186	LIN-Germany-B.1.177-20210602_DTA_MCC_93
EPI_ISL_960022	LIN-Germany-B.1.177-20210602_DTA_MCC_94
EPI_ISL_959995	LIN-Germany-B.1.177-20210602_DTA_MCC_94
EPI_ISL_959986	LIN-Germany-B.1.177-20210602_DTA_MCC_94
EPI_ISL_959993	LIN-Germany-B.1.177-20210602_DTA_MCC_94
EPI_ISL_1751664	LIN-Germany-B.1.177-20210602_DTA_MCC_95
EPI_ISL_1751770	LIN-Germany-B.1.177-20210602_DTA_MCC_96
EPI_ISL_852595	LIN-Germany-B.1.177-20210602_DTA_MCC_97
EPI_ISL_1751367	LIN-Germany-B.1.177-20210602_DTA_MCC_97
EPI_ISL_1751505	LIN-Germany-B.1.177-20210602_DTA_MCC_97
EPI_ISL_1751511	LIN-Germany-B.1.177-20210602_DTA_MCC_97
EPI_ISL_852596	LIN-Germany-B.1.177-20210602_DTA_MCC_97
EPI_ISL_1751719	LIN-Germany-B.1.177-20210602_DTA_MCC_98
EPI_ISL_1849120	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1367072	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1577854	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1367070	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1367074	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1394542	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1577887	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1143269	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1154824	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1154911	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1366934	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1366945	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1366949	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1367071	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1367076	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1367083	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1367088	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1394552	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1394558	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1394559	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1394577	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1433246	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1577851	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1577855	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1577857	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1577892	LIN-Germany-B.1.177-20210602_DTA_MCC_99
EPI_ISL_1640144	LIN-Germany-B.1.177-20210602_DTA_MCC_100
EPI_ISL_1991610	LIN-Germany-B.1.177-20210602_DTA_MCC_101
EPI_ISL_1140391	LIN-Germany-B.1.177-20210602_DTA_MCC_101
EPI_ISL_770689	LIN-Germany-B.1.177-20210602_DTA_MCC_101
EPI_ISL_1211927	LIN-Germany-B.1.177-20210602_DTA_MCC_102
EPI_ISL_1048266	LIN-Germany-B.1.177-20210602_DTA_MCC_103
EPI_ISL_1140547	LIN-Germany-B.1.177-20210602_DTA_MCC_104
EPI_ISL_1140548	LIN-Germany-B.1.177-20210602_DTA_MCC_104
EPI_ISL_1147662	LIN-Germany-B.1.177-20210602_DTA_MCC_105
EPI_ISL_1141165	LIN-Germany-B.1.177-20210602_DTA_MCC_105
EPI_ISL_1142878	LIN-Germany-B.1.177-20210602_DTA_MCC_106
EPI_ISL_1141189	LIN-Germany-B.1.177-20210602_DTA_MCC_106
EPI_ISL_1751546	LIN-Germany-B.1.177-20210602_DTA_MCC_107
EPI_ISL_2095256	LIN-Germany-B.1.177-20210602_DTA_MCC_107
EPI_ISL_1143723	LIN-Germany-B.1.177-20210602_DTA_MCC_108
EPI_ISL_729418	LIN-Germany-B.1.177-20210602_DTA_MCC_109
EPI_ISL_1140506	LIN-Germany-B.1.177-20210602_DTA_MCC_110
EPI_ISL_1141633	LIN-Germany-B.1.177-20210602_DTA_MCC_110
EPI_ISL_718100	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_1140364	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_733511	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_733508	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_910009	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_849796	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_1140375	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_1140377	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_733509	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_849850	LIN-Germany-B.1.177-20210602_DTA_MCC_111
EPI_ISL_754016	LIN-Germany-B.1.177-20210602_DTA_MCC_112
EPI_ISL_1155536	LIN-Germany-B.1.177-20210602_DTA_MCC_113
EPI_ISL_1751299	LIN-Germany-B.1.177-20210602_DTA_MCC_114
EPI_ISL_1751432	LIN-Germany-B.1.177-20210602_DTA_MCC_115
EPI_ISL_2123908	LIN-Germany-B.1.177-20210602_DTA_MCC_116
EPI_ISL_2123974	LIN-Germany-B.1.177-20210602_DTA_MCC_116
EPI_ISL_770739	LIN-Germany-B.1.177-20210602_DTA_MCC_116
EPI_ISL_2123947	LIN-Germany-B.1.177-20210602_DTA_MCC_116
EPI_ISL_1140430	LIN-Germany-B.1.177-20210602_DTA_MCC_116
EPI_ISL_1751286	LIN-Germany-B.1.177-20210602_DTA_MCC_117
EPI_ISL_1216142	LIN-Germany-B.1.177-20210602_DTA_MCC_118
EPI_ISL_2135809	LIN-Germany-B.1.177-20210602_DTA_MCC_119
EPI_ISL_1751300	LIN-Germany-B.1.177-20210602_DTA_MCC_120
EPI_ISL_1348998	LIN-Germany-B.1.177-20210602_DTA_MCC_121
EPI_ISL_1147162	LIN-Germany-B.1.177-20210602_DTA_MCC_122
EPI_ISL_1153692	LIN-Germany-B.1.177-20210602_DTA_MCC_122
EPI_ISL_1157851	LIN-Germany-B.1.177-20210602_DTA_MCC_122
EPI_ISL_1751571	LIN-Germany-B.1.177-20210602_DTA_MCC_123
EPI_ISL_1752287	LIN-Germany-B.1.177-20210602_DTA_MCC_124
EPI_ISL_1048267	LIN-Germany-B.1.177-20210602_DTA_MCC_125
EPI_ISL_1356249	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1154387	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1149023	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1154289	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1210777	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1211512	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1211519	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1211563	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1211593	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1215576	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1282520	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1282597	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1287063	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1287066	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1287120	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1433844	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_1433908	LIN-Germany-B.1.177-20210602_DTA_MCC_126
EPI_ISL_729400	LIN-Germany-B.1.177-20210602_DTA_MCC_127
EPI_ISL_1140284	LIN-Germany-B.1.177-20210602_DTA_MCC_128
EPI_ISL_631317	LIN-Germany-B.1.177-20210602_DTA_MCC_128
EPI_ISL_887123	LIN-Germany-B.1.177-20210602_DTA_MCC_129
EPI_ISL_631388	LIN-Germany-B.1.177-20210602_DTA_MCC_130
EPI_ISL_1140252	LIN-Germany-B.1.177-20210602_DTA_MCC_130
EPI_ISL_1751697	LIN-Germany-B.1.177-20210602_DTA_MCC_131
EPI_ISL_1751716	LIN-Germany-B.1.177-20210602_DTA_MCC_131
EPI_ISL_1751673	LIN-Germany-B.1.177-20210602_DTA_MCC_131
EPI_ISL_1048263	LIN-Germany-B.1.177-20210602_DTA_MCC_131
EPI_ISL_1751147	LIN-Germany-B.1.177-20210602_DTA_MCC_131
EPI_ISL_1751097	LIN-Germany-B.1.177-20210602_DTA_MCC_131
EPI_ISL_1751225	LIN-Germany-B.1.177-20210602_DTA_MCC_132
EPI_ISL_796037	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_959932	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_959939	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796034	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631372	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_729598	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631371	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_753863	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631376	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631373	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796033	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796029	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631370	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631367	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631365	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796027	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631374	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796028	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631369	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_729612	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796031	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_753899	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_1786494	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_729398	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631366	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_631368	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796030	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796032	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796035	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796036	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_796038	LIN-Germany-B.1.177-20210602_DTA_MCC_133
EPI_ISL_1157162	LIN-Germany-B.1.177-20210602_DTA_MCC_134
EPI_ISL_1091717	LIN-Germany-B.1.177-20210602_DTA_MCC_135
EPI_ISL_1091719	LIN-Germany-B.1.177-20210602_DTA_MCC_135
EPI_ISL_1091777	LIN-Germany-B.1.177-20210602_DTA_MCC_135
EPI_ISL_887144	LIN-Germany-B.1.177-20210602_DTA_MCC_136
EPI_ISL_753894	LIN-Germany-B.1.177-20210602_DTA_MCC_137
EPI_ISL_1181294	LIN-Germany-B.1.177-20210602_DTA_MCC_138
EPI_ISL_1144174	LIN-Germany-B.1.177-20210602_DTA_MCC_139
EPI_ISL_1092286	LIN-Germany-B.1.177-20210602_DTA_MCC_140
EPI_ISL_1143730	LIN-Germany-B.1.177-20210602_DTA_MCC_141
EPI_ISL_1143735	LIN-Germany-B.1.177-20210602_DTA_MCC_141
EPI_ISL_1143736	LIN-Germany-B.1.177-20210602_DTA_MCC_141
EPI_ISL_1143737	LIN-Germany-B.1.177-20210602_DTA_MCC_141
EPI_ISL_729658	LIN-Germany-B.1.177-20210602_DTA_MCC_142
EPI_ISL_729685	LIN-Germany-B.1.177-20210602_DTA_MCC_142
EPI_ISL_729704	LIN-Germany-B.1.177-20210602_DTA_MCC_142
EPI_ISL_1433733	LIN-Germany-B.1.177-20210602_DTA_MCC_143
EPI_ISL_1433684	LIN-Germany-B.1.177-20210602_DTA_MCC_143
EPI_ISL_1433706	LIN-Germany-B.1.177-20210602_DTA_MCC_143
EPI_ISL_1138629	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1138662	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1155949	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1283812	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1153380	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1138640	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1394589	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1138731	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1433698	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1433716	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1588660	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_831373	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1588659	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1048270	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1570422	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1433727	LIN-Germany-B.1.177-20210602_DTA_MCC_144
EPI_ISL_1433714	LIN-Germany-B.1.177-20210602_DTA_MCC_144
