cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.36-20210602_DTA_MCC_13	23	2020.9151	2020-11-30	2020.9153	2021.2951	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.2658	2020.2658	2020.2658	2020.2658
LIN-Germany-B.1.36-20210602_DTA_MCC_14	29	2020.7402	2020-09-27	2020.7404	2021.3142	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.4407	2020.4407	2020.4407	2020.4407
LIN-Germany-B.1.36-20210602_DTA_MCC_15	4	2020.8659	2020-11-12	2020.8661	2020.8989	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3150	2020.3150	2020.3150	2020.3150
LIN-Germany-B.1.36-20210602_DTA_MCC_16	3	2021.0080	2021-01-03	2021.0082	2021.2077	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.1729	2020.1729	2020.1729	2020.1729
LIN-Germany-B.1.36-20210602_DTA_MCC_17	3	2021.2381	2021-03-29	2021.2377	2021.2404	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2019.9427	2019.9427	2019.9427	2019.9427
LIN-Germany-B.1.36-20210602_DTA_MCC_18	4	2020.7812	2020-10-12	2020.7814	2020.9754	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3997	2020.3997	2020.3997	2020.3997
LIN-Germany-B.1.36-20210602_DTA_MCC_19	14	2020.8729	2020-11-15	2020.8716	2021.0383	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3521	2020.2700	2020.4196	2020.2691
LIN-Germany-B.1.36-20210602_DTA_MCC_20	2	2020.8058	2020-10-21	2020.8060	2021.3060	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	NA	2020.3751	2020.3751	2020.3751	2020.3751
LIN-Germany-B.1.258-20210602_DTA_MCC_2	6	2020.6799	2020-09-05	2020.6913	2021.1967	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7147	2020.6824	2020.7803	2020.6824
LIN-Germany-B.1.258-20210602_DTA_MCC_3	143	2020.7959	2020-10-18	2020.8989	2021.2978	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6404	2020.5083	2020.6882	2020.4908
LIN-Germany-B.1.258-20210602_DTA_MCC_4	22	2020.7984	2020-10-19	2020.8142	2021.2186	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6031	2020.5595	2020.6325	2020.5595
LIN-Germany-B.1.258-20210602_DTA_MCC_6	5	2020.6154	2020-08-13	2020.6257	2021.0546	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7780	2020.7480	2020.8105	2020.7480
LIN-Germany-B.1.258-20210602_DTA_MCC_7	36	2020.6263	2020-08-17	2020.6421	2021.2377	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7553	2020.7316	2020.7825	2020.7316
LIN-Germany-B.1.258-20210602_DTA_MCC_9	8	2020.8069	2020-10-22	2020.8361	2020.9617	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6259	2020.5087	2020.6637	2020.4899
LIN-Germany-B.1.258-20210602_DTA_MCC_10	3	2020.7802	2020-10-12	2020.7978	2020.9372	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6227	2020.5759	2020.6741	2020.5759
LIN-Germany-B.1.258-20210602_DTA_MCC_11	37	2020.6341	2020-08-20	2020.9672	2021.2268	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6475	2020.5441	2020.6603	2020.5441
LIN-Germany-B.1.258-20210602_DTA_MCC_12	5	2021.1339	2021-02-19	2021.1339	2021.1448	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2394	2020.2394	2020.2394	2020.2394
LIN-Germany-B.1.258-20210602_DTA_MCC_14	81	2020.7715	2020-10-09	2020.8770	2021.2951	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6593	2020.5406	2020.7378	2020.5167
LIN-Germany-B.1.258-20210602_DTA_MCC_16	58	2020.8859	2020-11-20	2020.9071	2021.2568	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5794	2020.4000	2020.6286	2020.3688
LIN-Germany-B.1.258-20210602_DTA_MCC_17	5	2020.7456	2020-09-29	2020.7459	2021.2295	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6278	2020.6278	2020.6278	2020.6278
LIN-Germany-B.1.258-20210602_DTA_MCC_19	6	2020.8522	2020-11-07	2020.8525	2021.0738	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5212	2020.5212	2020.5212	2020.5212
LIN-Germany-B.1.258-20210602_DTA_MCC_20	7	2020.9423	2020-12-10	2020.9399	2021.1885	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4311	2020.4311	2020.4311	2020.4311
LIN-Germany-B.1.258-20210602_DTA_MCC_21	4	2020.9751	2020-12-22	2020.9754	2021.1803	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3983	2020.3983	2020.3983	2020.3983
LIN-Germany-B.1.258-20210602_DTA_MCC_22	10	2021.0381	2021-01-14	2021.0383	2021.0902	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3353	2020.3353	2020.3353	2020.3353
LIN-Germany-B.1.258-20210602_DTA_MCC_23	228	2020.8153	2020-10-25	2020.8415	2021.2842	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5931	2020.5322	2020.6486	2020.5322
LIN-Germany-B.1.258-20210602_DTA_MCC_24	31	2020.8096	2020-10-23	2020.8333	2021.3251	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6087	2020.5269	2020.6449	2020.5193
LIN-Germany-B.1.258-20210602_DTA_MCC_25	9	2020.9505	2020-12-13	2020.9508	2021.2077	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4229	2020.4229	2020.4229	2020.4229
LIN-Germany-B.1.258-20210602_DTA_MCC_27	2	2020.8795	2020-11-17	2020.8798	2020.9372	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4939	2020.4939	2020.4939	2020.4939
LIN-Germany-B.1.258-20210602_DTA_MCC_28	10	2020.8075	2020-10-22	2020.8279	2021.1995	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6001	2020.5353	2020.6257	2020.5329
LIN-Germany-B.1.258-20210602_DTA_MCC_30	33	2020.8039	2020-10-21	2020.9290	2021.2596	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6155	2020.4804	2020.6432	2020.4615
LIN-Germany-B.1.258-20210602_DTA_MCC_31	128	2020.6732	2020-09-03	2020.7049	2021.2951	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7123	2020.6661	2020.7494	2020.6660
LIN-Germany-B.1.258-20210602_DTA_MCC_32	7	2020.9423	2020-12-10	2020.9426	2021.1885	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4311	2020.4311	2020.4311	2020.4311
LIN-Germany-B.1.258-20210602_DTA_MCC_35	173	2020.5790	2020-07-30	2020.7787	2021.2869	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7322	2020.7322	2020.7322	2020.7322
LIN-Germany-B.1.258-20210602_DTA_MCC_36	43	2020.6828	2020-09-06	2020.6831	2021.2213	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6906	2020.6906	2020.6906	2020.6906
LIN-Germany-B.1.258-20210602_DTA_MCC_37	35	2020.6510	2020-08-26	2020.7186	2021.2623	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7711	2020.6804	2020.8146	2020.6682
LIN-Germany-B.1.258-20210602_DTA_MCC_38	10	2021.0777	2021-01-29	2021.1148	2021.2186	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3464	2020.2586	2020.4681	2020.2586
LIN-Germany-B.1.258-20210602_DTA_MCC_39	29	2020.8604	2020-11-10	2020.8607	2021.1885	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5130	2020.5130	2020.5130	2020.5130
LIN-Germany-B.1.258-20210602_DTA_MCC_40	2	2021.1175	2021-02-13	2021.1175	2021.1175	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2559	2020.2559	2020.2559	2020.2559
LIN-Germany-B.1.258-20210602_DTA_MCC_41	174	2020.7766	2020-10-11	2020.8361	2021.2596	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6680	2020.5203	2020.7552	2020.4909
LIN-Germany-B.1.258-20210602_DTA_MCC_43	52	2020.7992	2020-10-19	2020.9372	2021.2377	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6488	2020.5019	2020.7028	2020.4704
LIN-Germany-B.1.258-20210602_DTA_MCC_44	18	2020.8166	2020-10-25	2020.8169	2021.2978	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5567	2020.5567	2020.5567	2020.5567
LIN-Germany-B.1.258-20210602_DTA_MCC_46	14	2020.8221	2020-10-27	2020.8224	2021.2377	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5513	2020.5513	2020.5513	2020.5513
LIN-Germany-B.1.258-20210602_DTA_MCC_47	79	2020.6901	2020-09-09	2020.7814	2021.3333	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6530	2020.5956	2020.6606	2020.5956
LIN-Germany-B.1.258-20210602_DTA_MCC_48	6	2020.7536	2020-10-02	2020.7760	2020.9399	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6439	2020.6000	2020.6792	2020.5979
LIN-Germany-B.1.258-20210602_DTA_MCC_49	27	2020.6145	2020-08-12	2020.6148	2021.1967	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7589	2020.7589	2020.7589	2020.7589
LIN-Germany-B.1.258-20210602_DTA_MCC_51	2	2020.8330	2020-10-31	2020.8333	2020.8607	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5403	2020.5403	2020.5403	2020.5403
LIN-Germany-B.1.258-20210602_DTA_MCC_52	14	2020.6418	2020-08-22	2020.6421	2021.1913	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7316	2020.7316	2020.7316	2020.7316
LIN-Germany-B.1.258-20210602_DTA_MCC_53	218	2021.1027	2021-02-07	2021.1038	2021.3197	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3168	2020.2450	2020.4218	2020.2449
LIN-Germany-B.1.258-20210602_DTA_MCC_54	34	2021.0518	2021-01-19	2021.0492	2021.2295	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3216	2020.3216	2020.3216	2020.3216
LIN-Germany-B.1.258-20210602_DTA_MCC_55	12	2020.8330	2020-10-31	2020.8333	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5403	2020.5403	2020.5403	2020.5403
LIN-Germany-B.1.258-20210602_DTA_MCC_56	10	2021.2271	2021-03-25	2021.2268	2021.2459	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.1463	2020.1463	2020.1463	2020.1463
LIN-Germany-B.1.258-20210602_DTA_MCC_57	6	2020.9696	2020-12-20	2020.9699	2021.1967	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4037	2020.4037	2020.4037	2020.4037
LIN-Germany-B.1.258-20210602_DTA_MCC_58	246	2021.0271	2021-01-10	2021.0273	2021.3470	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3463	2020.3463	2020.3463	2020.3463
LIN-Germany-B.1.258-20210602_DTA_MCC_59	25	2020.9122	2020-11-29	2021.0464	2021.2486	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5491	2020.3687	2020.6145	2020.3398
LIN-Germany-B.1.258-20210602_DTA_MCC_60	10	2020.8107	2020-10-23	2020.8607	2021.1421	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6153	2020.5140	2020.6805	2020.5134
LIN-Germany-B.1.258-20210602_DTA_MCC_61	2	2020.8166	2020-10-25	2020.8142	2020.8169	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5567	2020.5567	2020.5567	2020.5567
LIN-Germany-B.1.258-20210602_DTA_MCC_63	3	2020.9423	2020-12-10	2020.9426	2021.0519	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4311	2020.4311	2020.4311	2020.4311
LIN-Germany-B.1.258-20210602_DTA_MCC_64	141	2020.7893	2020-10-15	2020.7896	2021.2541	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5841	2020.5841	2020.5841	2020.5841
LIN-Germany-B.1.258-20210602_DTA_MCC_65	69	2020.8931	2020-11-22	2020.8934	2021.2486	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4802	2020.4802	2020.4802	2020.4802
LIN-Germany-B.1.258-20210602_DTA_MCC_67	14	2020.7593	2020-10-04	2020.7596	2021.2432	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6141	2020.6141	2020.6141	2020.6141
LIN-Germany-B.1.258-20210602_DTA_MCC_69	3	2020.9915	2020-12-28	2020.9918	2021.0765	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3819	2020.3819	2020.3819	2020.3819
LIN-Germany-B.1.258-20210602_DTA_MCC_71	6	2020.6744	2020-09-03	2020.6940	2020.7104	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7199	2020.6839	2020.7474	2020.6805
LIN-Germany-B.1.258-20210602_DTA_MCC_72	7	2020.9664	2020-12-19	2020.9699	2021.0546	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4607	2020.3792	2020.6158	2020.3792
LIN-Germany-B.1.258-20210602_DTA_MCC_74	5	2020.6932	2020-09-10	2020.7131	2020.7404	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7112	2020.6530	2020.7621	2020.6528
LIN-Germany-B.1.258-20210602_DTA_MCC_75	2	2020.8084	2020-10-22	2020.8087	2021.0000	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5649	2020.5649	2020.5649	2020.5649
LIN-Germany-B.1.258-20210602_DTA_MCC_76	31	2020.8686	2020-11-13	2020.8689	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5048	2020.5048	2020.5048	2020.5048
LIN-Germany-B.1.258-20210602_DTA_MCC_77	81	2020.8927	2020-11-22	2020.9508	2021.1694	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5366	2020.4263	2020.5932	2020.4067
LIN-Germany-B.1.258-20210602_DTA_MCC_78	5	2021.0189	2021-01-07	2021.0191	2021.0984	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3545	2020.3545	2020.3545	2020.3545
LIN-Germany-B.1.258-20210602_DTA_MCC_79	2	2021.1723	2021-03-05	2021.1721	2021.2514	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2011	2020.2011	2020.2011	2020.2011
LIN-Germany-B.1.258-20210602_DTA_MCC_80	12	2021.1559	2021-02-27	2021.1557	2021.2049	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2175	2020.2175	2020.2175	2020.2175
LIN-Germany-B.1.258-20210602_DTA_MCC_81	197	2020.9068	2020-11-27	2020.9235	2021.2787	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.5355	2020.4033	2020.6023	2020.3892
LIN-Germany-B.1.258-20210602_DTA_MCC_82	70	2021.0518	2021-01-19	2021.0492	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3540	2020.3052	2020.4223	2020.3052
LIN-Germany-B.1.258-20210602_DTA_MCC_83	44	2020.5953	2020-08-05	2020.5956	2021.2404	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7781	2020.7781	2020.7781	2020.7781
LIN-Germany-B.1.258-20210602_DTA_MCC_84	4	2021.0490	2021-01-18	2021.0464	2021.1749	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3244	2020.3244	2020.3244	2020.3244
LIN-Germany-B.1.258-20210602_DTA_MCC_85	5	2020.9396	2020-12-09	2020.9399	2021.1148	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4338	2020.4338	2020.4338	2020.4338
LIN-Germany-B.1.258-20210602_DTA_MCC_88	2	2020.9013	2020-11-25	2020.9016	2021.1175	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.4720	2020.4720	2020.4720	2020.4720
LIN-Germany-B.1.258-20210602_DTA_MCC_89	2	2020.5968	2020-08-06	2020.6202	2020.6284	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7832	2020.7552	2020.7913	2020.7552
LIN-Germany-B.1.258-20210602_DTA_MCC_90	3	2020.6199	2020-08-14	2020.6202	2020.9180	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7535	2020.7535	2020.7535	2020.7535
LIN-Germany-B.1.258-20210602_DTA_MCC_91	25	2020.7487	2020-10-01	2020.8470	2021.0984	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6819	2020.5647	2020.7523	2020.5370
LIN-Germany-B.1.258-20210602_DTA_MCC_93	2	2021.0709	2021-01-26	2021.0710	2021.0738	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.3024	2020.3024	2020.3024	2020.3024
LIN-Germany-B.1.258-20210602_DTA_MCC_95	215	2020.5472	2020-07-19	2020.5902	2021.2951	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.8721	2020.7915	2020.9217	2020.7870
LIN-Germany-B.1.258-20210602_DTA_MCC_97	8	2020.8084	2020-10-22	2020.8852	2021.0847	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6322	2020.5075	2020.6676	2020.4929
LIN-Germany-B.1.258-20210602_DTA_MCC_99	8	2021.2079	2021-03-18	2021.2077	2021.2213	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.1655	2020.1655	2020.1655	2020.1655
LIN-Germany-B.1.258-20210602_DTA_MCC_100	29	2020.6370	2020-08-21	2020.6475	2021.2596	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.7551	2020.7261	2020.7858	2020.7261
LIN-Germany-B.1.258-20210602_DTA_MCC_102	12	2021.0846	2021-01-31	2021.0847	2021.2404	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2888	2020.2888	2020.2888	2020.2888
LIN-Germany-B.1.258-20210602_DTA_MCC_103	2	2021.1175	2021-02-13	2021.1175	2021.1639	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.2559	2020.2559	2020.2559	2020.2559
LIN-Germany-B.1.258-20210602_DTA_MCC_104	24	2020.7991	2020-10-19	2020.9863	2021.1530	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.6500	2020.4561	2020.6879	2020.3956
LIN-Germany-B.1.258-20210602_DTA_MCC_105	89	2020.5989	2020-08-07	2020.7787	2021.2240	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	NA	2020.8691	2020.6894	2020.9381	2020.6541
LIN-Germany-B.1.351-20210602_DTA_MCC_1	10	2021.0815	2021-01-30	2021.0820	2021.1885	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.8326	2020.8326	2020.8326	2020.8326
LIN-Germany-B.1.351-20210602_DTA_MCC_2	590	2020.9939	2020-12-29	2020.9918	2021.3770	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.9202	2020.9202	2020.9202	2020.9202
LIN-Germany-B.1.351-20210602_DTA_MCC_4	13	2021.2185	2021-03-21	2021.2186	2021.3333	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.6956	2020.6956	2020.6956	2020.6956
LIN-Germany-B.1.351-20210602_DTA_MCC_5	97	2021.1879	2021-03-10	2021.1858	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7528	2020.6796	2020.8060	2020.6792
LIN-Germany-B.1.351-20210602_DTA_MCC_6	4	2021.3391	2021-05-05	2021.3388	2021.3388	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.5750	2020.5750	2020.5750	2020.5750
LIN-Germany-B.1.351-20210602_DTA_MCC_7	81	2021.1548	2021-02-26	2021.1612	2021.3716	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.8140	2020.6884	2020.9139	2020.6681
LIN-Germany-B.1.351-20210602_DTA_MCC_8	253	2021.1939	2021-03-12	2021.1913	2021.3798	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7202	2020.7202	2020.7202	2020.7202
LIN-Germany-B.1.351-20210602_DTA_MCC_9	48	2021.2350	2021-03-27	2021.2350	2021.3825	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.6791	2020.6791	2020.6791	2020.6791
LIN-Germany-B.1.351-20210602_DTA_MCC_10	70	2021.1555	2021-02-26	2021.1530	2021.3634	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7586	2020.7586	2020.7586	2020.7586
LIN-Germany-B.1.351-20210602_DTA_MCC_11	53	2021.2788	2021-04-13	2021.2787	2021.3770	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.6353	2020.6353	2020.6353	2020.6353
LIN-Germany-B.1.351-20210602_DTA_MCC_12	25	2021.0651	2021-01-24	2021.0656	2021.2240	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.8490	2020.8490	2020.8490	2020.8490
LIN-Germany-B.1.351-20210602_DTA_MCC_13	157	2021.1644	2021-03-02	2021.1639	2021.3825	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.8095	2020.6714	2020.8970	2020.6614
LIN-Germany-B.1.351-20210602_DTA_MCC_14	2	2021.3336	2021-05-03	2021.3333	2021.3361	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.5805	2020.5805	2020.5805	2020.5805
LIN-Germany-B.1.351-20210602_DTA_MCC_15	45	2021.3336	2021-05-03	2021.3333	2021.3770	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.5805	2020.5805	2020.5805	2020.5805
LIN-Germany-B.1.351-20210602_DTA_MCC_16	12	2021.2158	2021-03-20	2021.2158	2021.3470	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.6983	2020.6983	2020.6983	2020.6983
LIN-Germany-B.1.351-20210602_DTA_MCC_17	81	2021.1273	2021-02-16	2021.1475	2021.3033	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.8220	2020.7641	2020.8915	2020.7641
LIN-Germany-B.1.351-20210602_DTA_MCC_18	37	2021.1528	2021-02-25	2021.1503	2021.3279	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7613	2020.7613	2020.7613	2020.7613
LIN-Germany-B.1.351-20210602_DTA_MCC_19	3	2021.1226	2021-02-14	2021.1230	2021.1694	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7915	2020.7915	2020.7915	2020.7915
LIN-Germany-B.1.351-20210602_DTA_MCC_20	273	2021.1500	2021-02-24	2021.1475	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7641	2020.7641	2020.7641	2020.7641
LIN-Germany-B.1.351-20210602_DTA_MCC_21	79	2021.1911	2021-03-11	2021.1885	2021.3716	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7230	2020.7230	2020.7230	2020.7230
LIN-Germany-B.1.351-20210602_DTA_MCC_22	69	2021.2541	2021-04-04	2021.2760	2021.3743	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7299	2020.6021	2020.7912	2020.5910
LIN-Germany-B.1.351-20210602_DTA_MCC_23	22	2021.1144	2021-02-11	2021.1148	2021.3224	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.7997	2020.7997	2020.7997	2020.7997
LIN-Germany-B.1.351-20210602_DTA_MCC_24	3	2021.3391	2021-05-05	2021.3388	2021.3552	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	NA	2020.5750	2020.5750	2020.5750	2020.5750
LIN-Germany-C-20210602_DTA_MCC_1	37	2021.1772	2021-03-06	2021.1776	2021.3552	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.0840	2020.0840	2020.0840	2020.0840
LIN-Germany-C-20210602_DTA_MCC_2	3	2020.6607	2020-08-29	2020.7158	2020.7896	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.6443	2020.5609	2020.7567	2020.5508
LIN-Germany-C-20210602_DTA_MCC_3	38	2020.7704	2020-10-08	2020.8934	2021.1885	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.5485	2020.3967	2020.6041	2020.3766
LIN-Germany-C-20210602_DTA_MCC_4	4	2020.4701	2020-06-21	2020.5301	2020.9918	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.7838	2020.7407	2020.7974	2020.7374
LIN-Germany-C-20210602_DTA_MCC_5	3	2020.9499	2020-12-13	2020.9508	2021.0519	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.3113	2020.3113	2020.3113	2020.3113
LIN-Germany-C-20210602_DTA_MCC_6	10	2020.5892	2020-08-03	2020.6585	2021.1639	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.6703	2020.6108	2020.6703	2020.6106
LIN-Germany-C-20210602_DTA_MCC_7	195	2020.5602	2020-07-24	2020.6612	2021.3770	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.6773	2020.6773	2020.6773	2020.6773
LIN-Germany-C-20210602_DTA_MCC_11	36	2021.1060	2021-02-08	2021.1066	2021.2459	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	NA	2020.1552	2020.1552	2020.1552	2020.1552
